Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
119_Na-Water_Cls_074                   -70.167328       18.829876       -3.170674      -19.310875       -0.932911      -74.751888
119_Na-Water_Cls_075                   -71.464986       28.997897       -3.947825      -21.135588       -1.255808      -68.806286
119_Na-Water_Cls_076                   -66.220268       18.408485       -2.991444      -18.533963       -0.973901      -70.311090
119_Na-Water_Cls_077                   -77.080091       22.442949       -3.493164      -20.232887       -1.155664      -79.518858
119_Na-Water_Cls_078                   -87.891109       25.964197       -4.111496      -24.371534       -1.310660      -91.720602
119_Na-Water_Cls_079                   -78.641922       18.542400       -3.621224      -24.056668       -1.059321      -88.836759
119_Na-Water_Cls_080                   -72.385014       18.462380       -3.131573      -19.355784       -1.000598      -77.410588
119_Na-Water_Cls_081                   -83.157051       32.336185       -4.481955      -24.390392       -1.402055      -81.095244
119_Na-Water_Cls_082                   -79.729159       28.978322       -4.187070      -23.509369       -1.266133      -79.713408
119_Na-Water_Cls_083                   -90.526458       26.477820       -4.333054      -26.044981       -1.292447      -95.719120
119_Na-Water_Cls_084                   -83.348662       27.514316       -4.121224      -23.814364       -1.286616      -85.056573
119_Na-Water_Cls_085                   -84.036233       25.423948       -3.956883      -23.052438       -1.180258      -86.801864
119_Na-Water_Cls_086                   -67.200908       13.300789       -2.655760      -18.085660       -0.793451      -75.435014
119_Na-Water_Cls_087                   -75.919192       19.906142       -3.575430      -22.613313       -1.057218      -83.258987
119_Na-Water_Cls_088                   -76.780282       18.029876       -3.265655      -21.203944       -0.970483      -84.190511
119_Na-Water_Cls_089                   -69.927032       23.640464       -3.451410      -19.779278       -1.084393      -70.601649
119_Na-Water_Cls_090                   -74.934632       18.267424       -3.414221      -22.102796       -0.977964      -83.162189
119_Na-Water_Cls_091                   -73.742376       17.781907       -3.393786      -22.219120       -0.993929      -82.567304
119_Na-Water_Cls_092                   -79.154183       21.573709       -3.687118      -22.525693       -1.028633      -84.821917
119_Na-Water_Cls_093                   -69.292615       27.579302       -3.742041      -20.282911       -1.190033      -66.928322
119_Na-Water_Cls_094                   -88.909393       23.110707       -3.980975      -25.071534       -1.209034      -96.060253
119_Na-Water_Cls_095                   -83.714938       24.762285       -3.964986      -23.603107       -1.216324      -87.737070
119_Na-Water_Cls_096                   -72.227868       30.695053       -3.977868      -20.677988       -1.271319      -67.459990
119_Na-Water_Cls_097                   -79.414054       20.992615       -3.581190      -22.309154       -1.084799      -85.396582
119_Na-Water_Cls_098                   -73.712715       29.719766       -4.183270      -23.145220       -1.323064      -72.644503
119_Na-Water_Cls_099                   -58.800359       15.486257       -2.830832      -18.239006       -0.847371      -65.231286
120_K-Water_Cls_000                    -73.003131       23.552820       -6.163432      -16.716802       -2.133150      -74.463719
120_K-Water_Cls_001                    -67.325359       23.940033       -6.213265      -16.629493       -2.144120      -68.372204
120_K-Water_Cls_002                    -85.651888       37.364077       -7.990989      -18.906836       -2.865822      -78.051458
120_K-Water_Cls_003                    -57.920459       19.227294       -5.530975      -15.654708       -1.971678      -61.850526
120_K-Water_Cls_004                    -74.716467       36.828418       -7.271869      -17.058819       -2.904398      -65.123160
120_K-Water_Cls_005                    -58.436616       29.264364       -6.377533      -15.415822       -2.404517      -53.370124
120_K-Water_Cls_006                    -65.368929       34.232863       -7.434082      -17.959560       -2.711162      -59.240870
120_K-Water_Cls_007                    -50.614962       25.409584       -5.868308      -15.169383       -2.261042      -48.504135
120_K-Water_Cls_008                    -78.762763       38.919383       -8.070292      -18.863982       -2.929422      -69.707075
120_K-Water_Cls_009                    -56.415296       28.109512       -5.896439      -14.860970       -2.372395      -51.435564
120_K-Water_Cls_010                    -61.639364       29.948423       -7.084226      -17.891396       -2.585253      -59.251793
120_K-Water_Cls_011                    -67.923614       28.153442       -6.201888      -15.461568       -2.339747      -63.773375
120_K-Water_Cls_012                    -58.315607       26.015153       -5.791850      -15.022228       -2.259512      -55.374020
120_K-Water_Cls_013                    -35.402390       17.243451       -3.613647       -9.669073       -1.565966      -33.007624
120_K-Water_Cls_014                    -63.543212       25.683413       -6.042232      -15.308987       -2.228131      -61.439173
120_K-Water_Cls_015                    -68.485110       28.177247       -6.740296      -17.162428       -2.414101      -66.624689
120_K-Water_Cls_016                    -41.804493       20.248614       -4.537141      -12.156334       -1.900191      -40.149522
120_K-Water_Cls_017                    -70.473255       27.821056       -6.312859      -15.844383       -2.345029      -67.154469
120_K-Water_Cls_018                    -57.128035       19.429398       -4.602868      -12.316969       -1.735875      -56.354374
120_K-Water_Cls_019                    -56.334011       21.005593       -5.146821      -14.084226       -1.886663      -56.446104
120_K-Water_Cls_020                    -73.947873       32.630951       -7.147753      -17.777390       -2.666826      -68.908891
120_K-Water_Cls_021                    -80.626315       36.664914       -8.441587      -20.340989       -2.917615      -75.661592
120_K-Water_Cls_022                    -58.559369       28.049283       -6.018475      -15.183078       -2.381955      -54.093571
120_K-Water_Cls_023                    -73.956119       28.600311       -6.911066      -17.638313       -2.431788      -72.336998
120_K-Water_Cls_024                    -81.119790       42.043236       -8.483652      -19.400765       -3.105545      -70.066491
120_K-Water_Cls_025                    -61.303752       16.673040       -4.770746      -13.667758       -1.653728      -64.722945
120_K-Water_Cls_026                    -69.293810       33.295148       -6.901530      -16.514627       -2.756692      -62.171511
120_K-Water_Cls_027                    -72.683604       32.675574       -7.044288      -17.368690       -2.570531      -66.991515
120_K-Water_Cls_028                    -57.263002       30.343093       -6.560468      -15.871845       -2.559106      -51.911329
120_K-Water_Cls_029                    -68.973996       31.574307       -6.851338      -16.746439       -2.602988      -63.600454
120_K-Water_Cls_030                    -64.067400       23.052486       -5.605880      -15.057505       -2.097156      -63.775454
120_K-Water_Cls_031                    -76.948757       30.442973       -7.118881      -17.874618       -2.526530      -74.025813
120_K-Water_Cls_032                    -76.623494       30.002079       -6.939818      -17.500645       -2.490033      -73.551888
120_K-Water_Cls_033                    -72.468953       33.948351       -7.378346      -18.050215       -2.744598      -66.693762
120_K-Water_Cls_034                    -63.617424       32.099402       -6.253489      -14.507815       -2.598279      -54.877605
120_K-Water_Cls_035                    -42.673542       14.918308       -3.501004       -9.558461       -1.447538      -42.262237
120_K-Water_Cls_036                    -72.823566       47.238002       -8.152127      -17.755497       -3.516539      -55.009728
120_K-Water_Cls_037                    -71.338791       20.458150       -5.799737      -16.299689       -1.957457      -74.937524
120_K-Water_Cls_038                    -45.338767       15.883007       -3.683748      -10.150693       -1.587500      -44.877677
120_K-Water_Cls_039                    -72.856047       29.852940       -7.077749      -17.791826       -2.553657      -70.426338
120_K-Water_Cls_040                    -76.454254       36.141778       -7.918069      -18.863408       -2.875574      -69.969551
120_K-Water_Cls_041                    -71.432505       25.473829       -6.304111      -16.739627       -2.262978      -71.265416
